1,182
2,183
3,922
1,364
2,365
3,608
4,385
5,364
6,355
7,182
8,194
9,354
10,192
11,365
12,365
13,375
14,223
15,365
16,182
17,375
18,395
19,183
20,395
21,811
22,588
23,799
24,213
25,183
1,1205
2,183
3,75
4,192
5,203
6,395
7,213
8,405
9,932
10,183
11,192
12,375
13,416
14,182
15,193
16,192
17,598
18,385
19,416
20,182
21,213
22,406
23,577
24,608
25,405
26,395
27,203
1,1023
2,194
3,779
4,364
5,588
6,182
7,396
8,831
9,597
10,567
11,213
12,599
13,1012
14,193
15,192
16,184
17,627
18,203
19,608
20,618
1,395
2,1186
3,385
4,192
5,183
6,405
7,213
8,193
9,395
10,213
11,192
12,587
13,395
14,213
15,801
16,608
17,405
18,588
19,395
20,405
21,193
22,973
23,364
24,213
1,578
2,203
3,395
4,213
